% Model,IV_curve_estimation_8k_9k_10k_11k_12k_13k.mph
% Version,COMSOL 6.1.0.282
% Date,"Oct 22 2025, 22:23"
% Dimension,1
% Nodes,10
% Expressions,1
% Description,Histogram
% Particle kinetic energy (eV),Particle kinetic energy
8.358381064131608,38
25.021368640790126,131
41.684356217448645,147
58.34734379410717,144
75.0103313707657,129
91.6733189474242,125
108.33630652408274,102
124.99929410074125,84
141.6622816773998,42
158.32526926238978,19
